idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
2200,-99.00285,27.44709,0.00116,0.0,0.50738,0.81906,0.0,0.88704,0.3788,0.75427,0.88704,0.11903,0.08071,0.36549,0.40919,0.43065
2201,-98.99476,27.44702,0.00116,0.0,0.0,0.81906,0.0,0.88704,0.3788,0.75427,0.88704,0.11903,0.07911,0.07102,0.33067,0.35422
2230,-99.46404,27.45716,0.74472,0.0,0.0,0.13451,0.0,0.17616,0.51099,0.26873,0.37692,0.64753,0.64637,0.99855,0.39545,0.40156
2399,-99.48015,27.47167,0.24689,0.98886,0.0,0.43593,0.0,0.1899,0.99248,0.33425,0.40223,0.69164,0.60356,0.99205,0.48422,0.49552
2400,-99.47206,27.47163,0.24689,0.0,0.92653,0.43593,0.0,0.1899,0.99248,0.33425,0.40223,0.69164,0.47454,0.91785,0.52498,0.52784
2401,-99.46396,27.4716,0.5875,0.90917,0.62974,0.28478,0.68846,0.40093,0.88545,0.70524,0.48959,0.97932,0.47744,0.9945,0.66039,0.66186
2403,-99.44777,27.47153,0.96109,0.0,0.52922,0.14348,0.63972,0.18094,0.07116,0.25239,0.32022,0.23214,0.1254,0.96731,0.35764,0.34801
2485,-99.47202,27.47885,0.4663,0.0,0.0,0.65939,0.0,0.71348,0.81631,0.53153,0.77003,0.71174,0.47454,0.95878,0.48703,0.49731
2486,-99.46392,27.47882,0.4663,0.0,0.79867,0.65939,0.0,0.71348,0.81631,0.53153,0.77003,0.71174,0.45892,0.91958,0.58087,0.59128
2487,-99.45583,27.47878,0.96109,0.0,0.64015,0.14348,0.63972,0.18094,0.07116,0.25239,0.32022,0.23214,0.45169,0.99248,0.43794,0.43041
2488,-99.44773,27.47874,0.96109,0.0,0.7492,0.14348,0.63972,0.18094,0.07116,0.25239,0.32022,0.23214,0.47961,0.95487,0.46795,0.46175
2569,-99.48007,27.4861,0.64449,0.0,0.0,0.6079,0.0,0.8665,0.92653,0.48814,0.38169,0.48105,0.79346,0.92277,0.50182,0.51263
2570,-99.47198,27.48607,0.2534,0.0,0.61672,0.64926,0.0,0.45227,0.66011,0.7427,0.8153,0.63596,0.60703,0.96861,0.54882,0.5538
2571,-99.46388,27.48604,0.68036,0.0,0.8989,0.2427,0.6996,0.6928,0.94706,0.71059,0.29997,0.66561,0.57188,0.82196,0.61826,0.61144
2572,-99.45579,27.486,0.74949,0.0,0.71724,0.10876,0.89557,0.40628,0.37113,0.44113,0.28898,0.40816,0.47975,0.97078,0.53554,0.52429
2657,-99.48004,27.49332,0.70726,0.0,0.90338,0.57969,0.7304,0.22722,0.28319,0.50868,0.5713,0.41322,0.68296,0.63538,0.61626,0.60765
2658,-99.47194,27.49329,0.2534,0.0,0.0,0.64926,0.0,0.45227,0.66011,0.7427,0.8153,0.63596,0.60717,0.9096,0.46891,0.47432
2659,-99.46384,27.49325,0.2534,0.0,0.70466,0.64926,0.0,0.45227,0.66011,0.7427,0.8153,0.63596,0.57188,0.82629,0.55669,0.56483
2661,-99.44765,27.49318,0.82152,0.97368,0.58201,0.01302,0.92277,0.19641,0.80431,0.2735,0.27697,0.01229,0.4864,0.9987,0.56492,0.56209
2743,-99.52048,27.50071,0.59286,0.0,0.54006,1.0,0.64868,0.83439,0.30605,0.95921,0.52589,0.05438,0.18774,0.99523,0.55758,0.56634
2744,-99.51238,27.50067,0.59286,0.0,0.0,1.0,0.64868,0.83439,0.30605,0.95921,0.52589,0.05438,0.18745,0.4987,0.4673,0.48002
2745,-99.50429,27.50064,0.59286,0.0,0.0,1.0,0.64868,0.83439,0.30605,0.95921,0.52589,0.05438,0.18759,0.86795,0.4837,0.49336
2747,-99.48809,27.50058,0.64449,0.0,0.0,0.6079,0.0,0.8665,0.92653,0.48814,0.38169,0.48105,0.8004,0.5201,0.48339,0.49713
2748,-99.48,27.50054,0.70726,0.0,0.79231,0.57969,0.7304,0.22722,0.28319,0.50868,0.5713,0.41322,0.68311,0.616,0.60141,0.59294
2749,-99.4719,27.50051,0.70726,0.0,0.7534,0.57969,0.7304,0.22722,0.28319,0.50868,0.5713,0.41322,0.68224,0.63234,0.59932,0.59086
2750,-99.46381,27.50047,0.22823,0.0,0.0,0.69077,0.0,0.6834,0.50159,0.40859,0.34264,0.79202,0.6847,0.94808,0.51599,0.53043
2751,-99.45571,27.50044,0.55756,0.98568,0.54108,0.66329,0.93477,0.46384,0.08013,0.33034,0.37301,0.53312,0.40599,0.98944,0.56369,0.55648
2752,-99.44761,27.5004,0.91553,0.89847,0.0,0.0904,0.9757,0.14044,0.57203,0.66517,0.49494,0.58895,0.40093,0.37287,0.48243,0.48006
2753,-99.43952,27.50037,0.91553,0.95169,0.5619,0.0904,0.9757,0.14044,0.57203,0.66517,0.49494,0.58895,0.39977,0.62034,0.56881,0.56547
2754,-99.43142,27.50033,0.91553,0.89066,0.66893,0.0904,0.9757,0.14044,0.57203,0.66517,0.49494,0.58895,0.39442,0.31067,0.56102,0.55898
2834,-99.52044,27.50793,0.59286,0.0,0.0,1.0,0.64868,0.83439,0.30605,0.95921,0.52589,0.05438,0.18745,0.95704,0.49022,0.49967
2835,-99.51235,27.50789,0.59286,0.99986,0.5674,1.0,0.64868,0.83439,0.30605,0.95921,0.52589,0.05438,0.18745,0.42754,0.60966,0.63789
2836,-99.50425,27.50786,0.59286,0.85204,0.54657,1.0,0.64868,0.83439,0.30605,0.95921,0.52589,0.05438,0.18745,0.45357,0.59727,0.6231
2837,-99.49615,27.50783,0.64449,0.0,0.58606,0.6079,0.0,0.8665,0.92653,0.48814,0.38169,0.48105,0.70176,0.87345,0.58722,0.60364
2838,-99.48806,27.5078,0.64449,0.91177,0.55337,0.6079,0.0,0.8665,0.92653,0.48814,0.38169,0.48105,0.8221,0.59459,0.66671,0.70084
2839,-99.47996,27.50776,0.22823,0.94374,0.57507,0.69077,0.0,0.6834,0.50159,0.40859,0.34264,0.79202,0.30113,0.65418,0.48177,0.49995
2840,-99.47186,27.50773,0.22823,0.0,0.68672,0.69077,0.0,0.6834,0.50159,0.40859,0.34264,0.79202,0.30272,0.65519,0.42534,0.42936
2841,-99.46377,27.50769,0.22823,0.89847,0.53428,0.69077,0.0,0.6834,0.50159,0.40859,0.34264,0.79202,0.8989,0.96963,0.65405,0.6779
2843,-99.44757,27.50762,0.91553,0.94012,0.53471,0.0904,0.9757,0.14044,0.57203,0.66517,0.49494,0.58895,0.39905,0.37793,0.54918,0.54678
2926,-99.51231,27.51511,0.56147,0.0,0.71088,0.63769,0.90064,0.80185,0.82644,0.46558,0.558,0.6523,0.66242,0.63118,0.63545,0.61773
2927,-99.50421,27.51508,0.47642,0.92696,0.63003,0.85898,0.0,0.6591,0.62815,0.94562,0.84481,0.69815,0.66242,0.65158,0.67142,0.69892
2928,-99.49612,27.51505,0.27394,0.0,0.71579,0.94822,0.0,0.01692,0.77987,0.93578,0.74024,0.52329,0.79144,0.68036,0.59981,0.60541
2929,-99.48802,27.51502,0.53949,0.0,0.82311,0.6186,0.61976,0.67269,0.5956,0.92508,0.75933,0.57825,0.7061,0.82789,0.68659,0.68533
2930,-99.47992,27.51498,0.76815,0.85204,0.60298,0.12974,0.78016,0.15519,0.33815,0.23141,0.35204,0.72187,0.30445,0.66141,0.44491,0.43143
2931,-99.47182,27.51495,0.76815,0.0,0.0,0.12974,0.78016,0.15519,0.33815,0.23141,0.35204,0.72187,0.3046,0.65592,0.30631,0.28029
2932,-99.46373,27.51491,0.76815,0.0,0.59271,0.12974,0.78016,0.15519,0.33815,0.23141,0.35204,0.72187,0.89659,0.87012,0.48831,0.45602
2934,-99.44753,27.51484,0.73011,0.98264,0.0,0.04267,0.0,0.00998,0.56509,0.35045,0.31328,0.74284,0.40064,0.45097,0.38187,0.40547
3017,-99.51227,27.52233,0.56147,0.0,0.80171,0.63769,0.90064,0.80185,0.82644,0.46558,0.558,0.6523,0.83251,0.53225,0.70285,0.69115
3018,-99.50418,27.5223,0.47642,0.94923,0.54064,0.85898,0.0,0.6591,0.62815,0.94562,0.84481,0.69815,0.91727,0.71044,0.74934,0.78305
3019,-99.49608,27.52227,0.49002,0.95169,0.85291,0.96789,0.86404,0.43419,0.54889,0.90266,0.86737,0.6037,0.59618,0.74197,0.75894,0.75974
3020,-99.48798,27.52223,0.53949,0.0,0.80156,0.6186,0.61976,0.67269,0.5956,0.92508,0.75933,0.57825,0.59618,0.74747,0.66086,0.66223
3021,-99.47988,27.5222,0.64449,0.0,0.93,0.26887,0.88024,0.20842,0.8908,0.18571,0.4433,0.96399,0.35392,0.60428,0.55459,0.53074
3022,-99.47179,27.52217,0.64449,0.0,0.75123,0.26887,0.88024,0.20842,0.8908,0.18571,0.4433,0.96399,0.43578,0.72881,0.54153,0.51443
3023,-99.46369,27.52213,0.11426,0.0,0.76454,0.62439,0.69381,0.1254,0.5593,0.69945,0.33685,0.10095,0.88892,0.80388,0.5586,0.54024
3026,-99.43939,27.52202,0.73011,0.85204,0.55699,0.04267,0.0,0.00998,0.56509,0.35045,0.31328,0.74284,0.40743,0.71189,0.45065,0.46906
3107,-99.51224,27.52955,0.50969,0.0,0.92956,0.70596,0.0,0.756,0.97729,0.88747,0.78898,0.81458,0.94417,0.7965,0.74609,0.76229
3108,-99.50414,27.52952,0.50969,0.9339,0.53356,0.70596,0.0,0.756,0.97729,0.88747,0.78898,0.81458,0.80894,0.71305,0.71102,0.73801
3109,-99.49604,27.52949,0.30171,0.0,0.79852,0.93839,0.0,0.73127,0.90613,0.86737,0.80417,0.00116,0.41177,0.81212,0.6018,0.62532
3110,-99.48794,27.52945,0.28377,0.0,0.8208,0.88849,0.68079,0.7236,0.96963,0.54165,0.82687,0.50159,0.61629,0.7573,0.68843,0.67992
3111,-99.47985,27.52942,0.57478,0.0,0.0,0.83179,0.7129,0.64637,0.08996,0.35739,0.43058,0.67891,0.33758,0.89861,0.45668,0.44921
3112,-99.47175,27.52939,0.57478,0.0,0.0,0.83179,0.7129,0.64637,0.08996,0.35739,0.43058,0.67891,0.43578,0.942,0.46467,0.45439
3113,-99.46365,27.52935,0.57478,0.0,0.56147,0.83179,0.7129,0.64637,0.08996,0.35739,0.43058,0.67891,0.88776,0.92696,0.57442,0.55431
3117,-99.43125,27.52921,0.73011,0.91177,0.61021,0.04267,0.0,0.00998,0.56509,0.35045,0.31328,0.74284,0.45531,0.99769,0.47914,0.4949
3118,-99.42316,27.52917,0.73011,0.0,0.49725,0.04267,0.0,0.00998,0.56509,0.35045,0.31328,0.74284,0.39919,0.99176,0.39402,0.39841
3197,-99.5122,27.53677,0.62496,0.0,0.75499,0.92725,0.60023,0.3814,0.51577,0.29607,0.47006,0.44388,0.9339,0.81096,0.64932,0.63834
3198,-99.5041,27.53674,0.62496,0.93694,0.54035,0.92725,0.60023,0.3814,0.51577,0.29607,0.47006,0.44388,0.80908,0.71608,0.63836,0.63823
3199,-99.49601,27.53671,0.31284,0.97382,0.56682,0.44865,0.59141,0.62554,0.58678,0.39196,0.70972,0.39933,0.57579,0.95661,0.62795,0.63406
3200,-99.48791,27.53667,0.75456,0.0,0.75687,0.84539,0.82774,0.74241,0.53529,0.45198,0.51229,0.24111,0.31704,0.95155,0.55216,0.53839
3201,-99.47981,27.53664,0.81096,0.87373,0.62207,0.27943,0.96514,0.41394,0.64955,0.28551,0.26642,0.77553,0.14738,0.5217,0.4654,0.44693
3202,-99.47171,27.53661,0.81096,0.94229,0.0,0.27943,0.96514,0.41394,0.64955,0.28551,0.26642,0.77553,0.14565,0.47585,0.3901,0.37298
3287,-99.51217,27.54399,0.52488,0.97787,0.0,0.17573,0.0,0.63437,0.35913,0.91307,0.71854,0.94938,0.58345,0.4783,0.52101,0.55426
3288,-99.50407,27.54396,0.62496,0.98568,0.54368,0.92725,0.60023,0.3814,0.51577,0.29607,0.47006,0.44388,0.90483,0.6403,0.67878,0.68314
3289,-99.49597,27.54393,0.73706,0.93506,0.70176,0.58736,0.0,0.44461,0.86014,0.65751,0.32919,0.74978,0.19569,0.94099,0.55431,0.57849
3290,-99.48787,27.54389,0.73706,0.0,0.67978,0.58736,0.0,0.44461,0.86014,0.65751,0.32919,0.74978,0.01996,0.78102,0.36308,0.36116
3291,-99.47977,27.54386,0.81096,0.96861,0.64246,0.27943,0.96514,0.41394,0.64955,0.28551,0.26642,0.77553,0.12829,0.90657,0.48956,0.46962
3377,-99.51213,27.55121,0.52488,0.97859,0.59314,0.17573,0.0,0.63437,0.35913,0.91307,0.71854,0.94938,0.58259,0.68094,0.60473,0.63646
3378,-99.50403,27.55118,0.52488,0.0,0.0,0.17573,0.0,0.63437,0.35913,0.91307,0.71854,0.94938,0.58259,0.32109,0.4392,0.45882
3379,-99.49593,27.55114,0.55366,0.99132,0.58114,0.43983,0.77625,0.477,0.13465,0.02893,0.25022,0.47368,0.10168,0.98047,0.41432,0.40271
3380,-99.48783,27.55111,0.70249,0.9637,0.68123,0.22939,0.72563,0.02676,0.06292,0.18094,0.23084,0.09618,0.02227,0.88921,0.33366,0.32235
3381,-99.47973,27.55108,0.81096,0.0,0.0,0.27943,0.96514,0.41394,0.64955,0.28551,0.26642,0.77553,0.14565,0.55236,0.32326,0.29146
3468,-99.504,27.5584,0.52488,0.0,0.0,0.17573,0.0,0.63437,0.35913,0.91307,0.71854,0.94938,0.58259,0.29578,0.43794,0.45774
3469,-99.49589,27.55836,0.55366,0.98033,0.57637,0.43983,0.77625,0.477,0.13465,0.02893,0.25022,0.47368,0.09893,0.96601,0.41514,0.40417
3470,-99.48779,27.55833,0.93029,0.9637,0.59965,0.19887,0.0,0.10067,0.05062,0.21912,0.25412,0.10674,0.01012,0.99711,0.27,0.28097
3475,-99.44729,27.55816,0.88545,0.93115,0.0,0.18079,0.96008,0.11296,0.00738,0.02386,0.05019,0.50926,0.12699,0.6468,0.28937,0.27116
3557,-99.50396,27.56561,0.52488,0.95603,0.0,0.17573,0.0,0.63437,0.35913,0.91307,0.71854,0.94938,0.58259,0.36925,0.51331,0.54693
3558,-99.49586,27.56558,0.93029,0.99552,0.70986,0.19887,0.0,0.10067,0.05062,0.21912,0.25412,0.10674,0.01041,0.98684,0.28575,0.29727
3559,-99.48776,27.56555,0.93029,0.9637,0.59965,0.19887,0.0,0.10067,0.05062,0.21912,0.25412,0.10674,0.01012,0.99711,0.27,0.28097
3560,-99.47965,27.56552,0.93029,0.0,0.60067,0.19887,0.0,0.10067,0.05062,0.21912,0.25412,0.10674,0.00434,0.92291,0.198,0.19612
3561,-99.47155,27.56548,0.88545,0.99957,0.5606,0.18079,0.96008,0.11296,0.00738,0.02386,0.05019,0.50926,0.1267,0.99682,0.38217,0.36253
3649,-99.49582,27.5728,0.87952,0.97946,0.57535,0.1037,0.75325,0.35826,0.08403,0.31559,0.29404,0.78609,0.30605,0.99826,0.47009,0.46246
3650,-99.48772,27.57277,0.87952,0.88314,0.67689,0.1037,0.75325,0.35826,0.08403,0.31559,0.29404,0.78609,0.30677,0.95545,0.47362,0.46488
3651,-99.47962,27.57273,0.55019,1.0,0.54122,0.25354,0.80113,0.22375,0.06769,0.17747,0.00116,0.47758,0.28753,0.99465,0.40321,0.38994
3652,-99.47151,27.5727,0.88545,0.99957,0.5606,0.18079,0.96008,0.11296,0.00738,0.02386,0.05019,0.50926,0.1267,0.99682,0.38217,0.36253
3656,-99.43911,27.57256,0.83353,0.93896,0.5392,0.07564,0.0,0.08519,0.01244,0.20104,0.03471,0.98467,0.09676,0.9783,0.30693,0.31606
3657,-99.431,27.57252,0.83353,0.99942,0.57217,0.07564,0.0,0.08519,0.01244,0.20104,0.03471,0.98467,0.12988,0.9608,0.33966,0.3508
3740,-99.50389,27.58005,0.52488,0.0,0.0,0.17573,0.0,0.63437,0.35913,0.91307,0.71854,0.94938,0.42363,0.98597,0.45019,0.46783
3741,-99.49578,27.58002,0.95227,0.0,0.51765,0.1523,0.91394,0.00116,0.10269,0.32152,0.23561,0.56942,0.15722,0.98771,0.32126,0.28678
3742,-99.48768,27.57999,0.87952,0.91669,0.77032,0.1037,0.75325,0.35826,0.08403,0.31559,0.29404,0.78609,0.3059,0.95068,0.48741,0.47919
3743,-99.47958,27.57995,0.55019,0.83396,0.68571,0.25354,0.80113,0.22375,0.06769,0.17747,0.00116,0.47758,0.28797,0.99233,0.40888,0.39315
3829,-99.52816,27.58737,0.90975,0.83396,0.58967,0.18658,0.87446,0.37561,0.79852,0.4462,0.24443,0.80879,0.41539,0.91712,0.58455,0.57743
3830,-99.52006,27.58733,0.90975,0.92696,0.90801,0.18658,0.87446,0.37561,0.79852,0.4462,0.24443,0.80879,0.33598,0.98742,0.62111,0.61538
3831,-99.51195,27.5873,0.90975,0.98207,0.0,0.18658,0.87446,0.37561,0.79852,0.4462,0.24443,0.80879,0.33584,0.97281,0.51097,0.50618
3835,-99.47954,27.58717,0.95227,0.85204,0.87504,0.1523,0.91394,0.00116,0.10269,0.32152,0.23561,0.56942,0.15852,0.50651,0.40693,0.38884
3836,-99.47144,27.58714,0.97006,0.95516,0.64391,0.09777,0.0,0.11802,0.0,0.26135,0.02734,0.0243,0.09097,0.99103,0.26644,0.28131
3839,-99.44713,27.58703,0.97006,0.97946,0.57868,0.09777,0.0,0.11802,0.0,0.26135,0.02734,0.0243,0.09054,0.99667,0.2598,0.27489
3921,-99.52813,27.59458,0.89051,0.89847,0.58389,0.06017,0.76844,0.07738,0.64174,0.40078,0.05525,0.43607,0.42334,0.99638,0.51862,0.51626
3922,-99.52002,27.59455,0.89051,0.86448,0.60573,0.06017,0.76844,0.07738,0.64174,0.40078,0.05525,0.43607,0.42334,0.91177,0.51457,0.5123
3928,-99.4714,27.59436,0.97744,0.94171,0.6118,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.12178,0.99581,0.31834,0.30176
3931,-99.44709,27.59425,0.97006,0.91669,0.56002,0.09777,0.0,0.11802,0.0,0.26135,0.02734,0.0243,0.09112,0.99798,0.25294,0.26707
4017,-99.52809,27.6018,0.85638,0.9974,0.53153,0.22201,0.8046,0.05424,0.11151,0.41799,0.06306,0.54628,0.60124,0.99494,0.55117,0.55132
4018,-99.51999,27.60177,0.85638,0.93115,0.0,0.22201,0.8046,0.05424,0.11151,0.41799,0.06306,0.54628,0.61686,0.79766,0.47273,0.47346
4023,-99.47946,27.60161,0.95227,0.99349,0.54426,0.1523,0.91394,0.00116,0.10269,0.32152,0.23561,0.56942,0.14912,0.96167,0.39719,0.37802
4024,-99.47136,27.60157,0.97744,0.99494,0.62251,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.12424,0.99899,0.32429,0.30847
4025,-99.46326,27.60154,0.97744,0.0,0.85204,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.32948,0.93896,0.32389,0.29601
4026,-99.45515,27.6015,0.97744,0.96023,0.5729,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.32094,0.99913,0.3619,0.34793
4119,-99.49564,27.60889,0.85638,0.83396,0.0,0.22201,0.8046,0.05424,0.11151,0.41799,0.06306,0.54628,0.61701,0.8678,0.46899,0.46777
4121,-99.47943,27.60883,0.95227,0.0,0.0,0.1523,0.91394,0.00116,0.10269,0.32152,0.23561,0.56942,0.14984,0.89659,0.25017,0.21628
4123,-99.46322,27.60876,0.97744,0.0,0.79014,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.32948,0.93564,0.31599,0.28813
4124,-99.45511,27.60872,0.97744,0.98843,0.56827,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.32167,0.99841,0.36239,0.34861
4216,-99.4956,27.61611,0.85638,0.98539,0.0,0.22201,0.8046,0.05424,0.11151,0.41799,0.06306,0.54628,0.63191,0.97729,0.48954,0.48992
4217,-99.48749,27.61608,0.97744,0.99378,0.0,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.15027,0.98814,0.25423,0.23945
4220,-99.46318,27.61598,0.97744,0.0,0.0,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.12106,0.33092,0.12387,0.09649
4311,-99.5442,27.62352,0.85638,0.99812,0.51215,0.22201,0.8046,0.05424,0.11151,0.41799,0.06306,0.54628,0.63191,0.99132,0.55521,0.55568
4321,-99.46314,27.62319,0.97744,0.96731,0.52618,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.11556,0.36289,0.26182,0.24856
4426,-99.4631,27.63041,0.97744,0.0,0.0,0.03572,0.84134,0.03153,0.02791,0.00116,0.00463,0.03167,0.11556,0.34076,0.12211,0.09454
5197,-99.60071,27.68146,0.31284,0.90498,0.53529,0.42942,0.0,0.48091,0.13856,0.03283,0.0862,0.2547,0.88458,0.38646,0.53196,0.56549
5314,-99.60068,27.68868,0.31284,0.0,0.0,0.42942,0.0,0.48091,0.13856,0.03283,0.0862,0.2547,0.86592,0.97642,0.42346,0.43935
6678,-99.44611,27.76748,0.31284,0.0,0.49841,0.42942,0.0,0.48091,0.13856,0.03283,0.0862,0.2547,0.88458,0.88039,0.48417,0.5006
6679,-99.438,27.76744,0.31284,0.83396,0.50521,0.42942,0.0,0.48091,0.13856,0.03283,0.0862,0.2547,0.88458,0.57883,0.53249,0.56359
12236,-98.82572,28.05183,0.31284,0.0,0.0,0.42942,0.0,0.48091,0.13856,0.03283,0.0862,0.2547,1.0,0.26497,0.42222,0.4444
12237,-98.81758,28.05175,0.31284,0.0,0.0,0.42942,0.0,0.48091,0.13856,0.03283,0.0862,0.2547,1.0,0.26497,0.42222,0.4444
